Subject,FilmTV_ii,Name,Sex,FreqTrialStim.RESP,meanAttractiveness,zFreq,meanFreq,Age
175,18,Liam Neeson,1,5,5.1,2.774404786,4.857142857,21
175,19,Jesse Eisenberg,1,6,5.551724138,2.817427275,4.125,21
175,19,Rachel Weisz,1,3,6.5,2.817427275,4.125,21
175,19,Sylvester Stallone,1,3,4.533333333,2.817427275,4.125,21
175,19,Harrison Ford,1,5,4.866666667,2.817427275,4.125,21
175,19,Jennifer Aniston,1,5,7.866666667,2.817427275,4.125,21
175,19,Blake Lively,1,4,8.166666667,2.817427275,4.125,21
175,19,Dev Patel,1,3,5.366666667,2.817427275,4.125,21
175,19,Selena Gomez,1,4,7.933333333,2.817427275,4.125,21
175,2,Margaret Qualley,1,3,6.533333333,2.086044976,3.217391304,21
175,2,Lizzy Caplan,1,3,6.233333333,2.086044976,3.217391304,21
175,2,Josh Brener,1,4,4.5,2.086044976,3.217391304,21
175,2,Kaya Scodelario,1,3,6.896551724,2.086044976,3.217391304,21
175,2,Helena Bonham Carter,1,3,5.833333333,2.086044976,3.217391304,21
175,2,Emory Cohen,1,3,5.3,2.086044976,3.217391304,21
175,2,Isla Fisher,1,3,7.533333333,2.086044976,3.217391304,21
175,2,Alexandra Daddario,1,5,7.266666667,2.086044976,3.217391304,21
175,2,Gilda Radner,1,3,4.633333333,2.086044976,3.217391304,21
175,2,Charlie Heaton,1,3,4.5,2.086044976,3.217391304,21
175,2,Frank Dillane,1,3,5,2.086044976,3.217391304,21
175,2,Gwendoline Christie,1,3,5.8,2.086044976,3.217391304,21
175,2,Grace Gummer,1,3,5.833333333,2.086044976,3.217391304,21
175,2,Rufus Sewell,1,3,4.966666667,2.086044976,3.217391304,21
175,2,Jay Hernandez,1,3,6.9,2.086044976,3.217391304,21
175,2,Ariel Winter,1,5,6.9,2.086044976,3.217391304,21
175,2,Tom Hughes,1,3,5.733333333,2.086044976,3.217391304,21
175,2,Paget Brewster,1,3,6.1,2.086044976,3.217391304,21
175,2,Pedro Pascal,1,3,5.033333333,2.086044976,3.217391304,21
175,2,Morena Baccarin,1,3,6.266666667,2.086044976,3.217391304,21
175,2,Alice Eve,1,3,6.333333333,2.086044976,3.217391304,21
175,2,Rachel Nichols,1,3,6.586206897,2.086044976,3.217391304,21
175,2,Karl Urban,1,3,6.066666667,2.086044976,3.217391304,21
175,20,Kate Beckinsale,1,3,7.7,2.860449763,3.666666667,21
175,20,Adam Sandler,1,5,4.866666667,2.860449763,3.666666667,21
175,20,Miles Teller,1,3,5.866666667,2.860449763,3.666666667,21
175,21,Felicity Jones,1,2,6.466666667,2.903472251,3.5,21
175,21,James McAvoy,1,3,6.3,2.903472251,3.5,21
175,21,David Fincher,1,3,4.344827586,2.903472251,3.5,21
175,21,Anna Kendrick,1,6,7.033333333,2.903472251,3.5,21
175,22,Naomi Watts,1,3,6.866666667,2.946494739,3.333333333,21
175,22,Daisy Ridley,1,2,7.466666667,2.946494739,3.333333333,21
175,22,Zac Efron,1,5,8.333333333,2.946494739,3.333333333,21
175,23,Dan Stevens,1,3,5,2.989517227,3,21
175,24,Richard Gere,1,5,4.533333333,3.032539715,5.2,21
175,24,Robin Wright,1,5,6.033333333,3.032539715,5.2,21
175,24,Emma Watson,1,5,8,3.032539715,5.2,21
175,24,Riz Ahmed,1,3,6.066666667,3.032539715,5.2,21
175,24,Chris Evans,1,8,8.24137931,3.032539715,5.2,21
175,25,Salma Hayek,1,4,7.3,3.075562203,3.5,21
175,25,Anne Hathaway,1,4,7.666666667,3.075562203,3.5,21
175,25,Emilia Clarke,1,3,7.166666667,3.075562203,3.5,21
175,25,Zoe Saldana,1,3,7.366666667,3.075562203,3.5,21
175,26,Kristen Wiig,1,3,6.066666667,3.118584692,4.125,21
175,26,Millie Bobby Brown,1,3,6.724137931,3.118584692,4.125,21
175,26,Tom Holland,1,3,5.931034483,3.118584692,4.125,21
175,26,Kirsten Dunst,1,3,6.5,3.118584692,4.125,21
175,26,Seth Rogen,1,6,5.233333333,3.118584692,4.125,21
175,26,Nicolas Cage,1,5,4.233333333,3.118584692,4.125,21
175,26,Vin Diesel,1,6,5.6,3.118584692,4.125,21
175,26,Elle Fanning,1,4,6.433333333,3.118584692,4.125,21
175,27,Eddie Redmayne,1,3,6.766666667,3.16160718,3.8,21
175,27,Morgan Freeman,1,5,5.333333333,3.16160718,3.8,21
175,27,Mandy Moore,1,3,6.733333333,3.16160718,3.8,21
175,27,Jon Favreau,1,4,4.333333333,3.16160718,3.8,21
175,27,Arnold Schwarzenegger,1,4,4.433333333,3.16160718,3.8,21
175,28,Daniel Radcliffe,1,5,5.933333333,3.204629668,3.5,21
175,28,Alicia Vikander,1,3,7.166666667,3.204629668,3.5,21
175,28,Alexander Skarsgard,1,3,5.666666667,3.204629668,3.5,21
175,28,Rooney Mara,1,3,7.033333333,3.204629668,3.5,21
175,29,Armie Hammer,1,3,7.2,3.247652156,3,21
175,3,Linda Cardellini,1,3,6.466666667,2.129067464,3.136363636,21
175,3,Paula Patton,1,3,7.233333333,2.129067464,3.136363636,21
175,3,Meg Ryan,1,3,5.166666667,2.129067464,3.136363636,21
175,3,Matthew Modine,1,3,4.2,2.129067464,3.136363636,21
175,3,Jane Levy,1,3,7.4,2.129067464,3.136363636,21
175,3,Marisa Tomei,1,4,6.433333333,2.129067464,3.136363636,21
175,3,Bella Thorne,1,5,6.633333333,2.129067464,3.136363636,21
175,3,Rose Leslie,1,3,6.1,2.129067464,3.136363636,21
175,3,Lee Pace,1,3,6.966666667,2.129067464,3.136363636,21
175,3,Monica Bellucci,1,3,5.966666667,2.129067464,3.136363636,21
175,3,Michael Kenneth Williams,1,3,5.833333333,2.129067464,3.136363636,21
175,3,Ana de Armas,1,3,7.1,2.129067464,3.136363636,21
175,3,Malin Akerman,1,3,6.068965517,2.129067464,3.136363636,21
175,3,Gabriel Macht,1,3,6.066666667,2.129067464,3.136363636,21
175,3,Elisabeth Rohm,1,3,7.133333333,2.129067464,3.136363636,21
175,3,Karen Gillan,1,3,6.333333333,2.129067464,3.136363636,21
175,3,Sebastian Stan,1,3,7.633333333,2.129067464,3.136363636,21
175,3,Gaten Matarazzo,1,3,4.862068966,2.129067464,3.136363636,21
175,3,Jennifer Morrison,1,3,6.866666667,2.129067464,3.136363636,21
175,3,Ruby Rose,1,3,7.8,2.129067464,3.136363636,21
175,3,Alexander Ludwig,1,3,5.966666667,2.129067464,3.136363636,21
175,3,Imogen Poots,1,3,6.033333333,2.129067464,3.136363636,21
175,30,Charlie Hunnam,1,4,6.6,3.290674644,3.333333333,21
175,30,Tom Hardy,1,3,6.566666667,3.290674644,3.333333333,21
175,30,Idris Elba,1,3,6.7,3.290674644,3.333333333,21
175,31,Joel Edgerton,1,3,5.466666667,3.333697132,3,21
175,32,Sarah Paulson,1,3,5.566666667,3.37671962,4.666666667,21
175,32,Chris Hemsworth,1,7,8.413793103,3.37671962,4.666666667,21
175,32,Emily Blunt,1,4,7.3,3.37671962,4.666666667,21
175,32,Saoirse Ronan,1,3,6.866666667,3.37671962,4.666666667,21
175,32,Christian Bale,1,6,6.733333333,3.37671962,4.666666667,21
175,32,Chris Pine,1,5,8.133333333,3.37671962,4.666666667,21
175,35,Kristen Bell,1,4,7.7,3.505787085,4,21
175,36,Julia Roberts,1,3,7.1,3.548809573,5,21
175,36,Benedict Cumberbatch,1,7,5.333333333,3.548809573,5,21
175,37,Kate Winslet,1,3,7.233333333,3.591832061,3,21
175,38,Melissa McCarthy,1,6,5.966666667,3.634854549,6,21
175,39,Donald Glover,1,7,7.466666667,3.677877037,6,21
175,39,Hugh Jackman,1,5,6.7,3.677877037,6,21
175,4,Jim Broadbent,1,3,3.333333333,2.172089953,3.125,21
175,4,Lea Seydoux,1,3,6.655172414,2.172089953,3.125,21
175,4,Ashley Benson,1,3,7.566666667,2.172089953,3.125,21
175,4,Julianne Hough,1,3,7.724137931,2.172089953,3.125,21
175,4,Emily VanCamp,1,3,6.9,2.172089953,3.125,21
175,4,Emily Ratajkowski,1,5,8.133333333,2.172089953,3.125,21
175,4,Boyd Holbrook,1,3,5.5,2.172089953,3.125,21
175,4,Cobie Smulders,1,3,6.5,2.172089953,3.125,21
175,4,Haley Bennett,1,3,6.275862069,2.172089953,3.125,21
175,4,Scott Eastwood,1,3,7.7,2.172089953,3.125,21
175,4,Josh Hartnett,1,2,6.633333333,2.172089953,3.125,21
175,4,Toby Kebbell,1,3,5,2.172089953,3.125,21
175,4,Shameik Moore,1,4,6.333333333,2.172089953,3.125,21
175,4,Finn Wolfhard,1,3,4.620689655,2.172089953,3.125,21
175,4,Neel Sethi,1,3,4.724137931,2.172089953,3.125,21
175,4,Zoey Deutch,1,3,7.3,2.172089953,3.125,21
175,41,Chris Pratt,1,8,7.8,3.763922014,8,21
175,42,Mark Wahlberg,1,6,6.766666667,3.806944502,6,21
175,43,Tom Hiddleston,1,3,6.033333333,3.84996699,3,21
175,44,Angelina Jolie,1,4,8.068965517,3.892989478,3.666666667,21
175,44,Charlize Theron,1,3,7.533333333,3.892989478,3.666666667,21
175,44,Cate Blanchett,1,4,6.333333333,3.892989478,3.666666667,21
175,45,Matthew McConaughey,1,4,6.966666667,3.936011966,5,21
175,45,Brad Pitt,1,6,7.666666667,3.936011966,5,21
175,46,Scarlett Johansson,1,4,8.066666667,3.979034454,4.5,21
175,46,Jake Gyllenhaal,1,4,6.9,3.979034454,4.5,21
175,46,Robert De Niro,1,4,4.166666667,3.979034454,4.5,21
175,46,Clint Eastwood,1,6,3.689655172,3.979034454,4.5,21
175,47,Kristen Stewart,1,5,5.9,4.022056942,4.5,21
175,47,Brie Larson,1,4,6.793103448,4.022056942,4.5,21
175,48,Quentin Tarantino,1,4,3.866666667,4.065079431,4,21
175,49,Johnny Depp,1,6,7.466666667,4.108101919,6,21
175,49,Ryan Reynolds,1,6,7.965517241,4.108101919,6,21
175,5,Laura Prepon,1,3,6.166666667,2.215112441,3.357142857,21
175,5,Carla Gugino,1,3,6.4,2.215112441,3.357142857,21
175,5,Sean Connery,1,5,4.137931034,2.215112441,3.357142857,21
175,5,Mireille Enos,1,3,5,2.215112441,3.357142857,21
175,5,Elizabeth Debicki,1,3,5.620689655,2.215112441,3.357142857,21
175,5,Rebecca Ferguson,1,3,6.933333333,2.215112441,3.357142857,21
175,5,Ginnifer Goodwin,1,3,6.733333333,2.215112441,3.357142857,21
175,5,Joe Manganiello,1,3,6.9,2.215112441,3.357142857,21
175,5,Jai Courtney,1,4,6.466666667,2.215112441,3.357142857,21
175,5,Joseph Gordon-Levitt,1,5,6.966666667,2.215112441,3.357142857,21
175,5,Wagner Moura,1,3,4.7,2.215112441,3.357142857,21
175,5,Abigail Spencer,1,3,7.533333333,2.215112441,3.357142857,21
175,5,Jaimie Alexander,1,3,7.7,2.215112441,3.357142857,21
175,5,Carly Chaikin,1,3,4.966666667,2.215112441,3.357142857,21
175,50,Tom Cruise,1,3,6.5,4.151124407,3.666666667,21
175,50,Mel Gibson,1,5,4.766666667,4.151124407,3.666666667,21
175,50,Rami Malek,1,3,6.4,4.151124407,3.666666667,21
175,51,Bryan Cranston,1,4,5.3,4.194146895,3,21
175,51,Amy Adams,1,2,6.533333333,4.194146895,3,21
175,52,Will Smith,1,6,7.3,4.237169383,5,21
175,52,Gal Gadot,1,4,8.133333333,4.237169383,5,21
175,54,Natalie Portman,1,5,7.8,4.323214359,5,21
175,55,Margot Robbie,1,5,7.966666667,4.366236848,5,21
175,55,Emma Stone,1,5,7.666666667,4.366236848,5,21
175,57,Ewan McGregor,1,4,6.5,4.452281824,4,21
175,58,Amy Schumer,1,6,5.333333333,4.495304312,6,21
175,59,Ben Affleck,1,5,7.275862069,4.5383268,5,21
175,6,Vera Farmiga,1,3,6.266666667,2.258134929,3.421052632,21
175,6,Nina Dobrev,1,4,7.964285714,2.258134929,3.421052632,21
175,6,Lauren Cohan,1,3,5.933333333,2.258134929,3.421052632,21
175,6,David Harbour,1,3,4.066666667,2.258134929,3.421052632,21
175,6,Christina Ricci,1,4,6.466666667,2.258134929,3.421052632,21
175,6,Abigail Breslin,1,3,6.266666667,2.258134929,3.421052632,21
175,6,Sofia Boutella,1,2,6.233333333,2.258134929,3.421052632,21
175,6,Theo James,1,3,7.133333333,2.258134929,3.421052632,21
175,6,Amber Heard,1,3,7.2,2.258134929,3.421052632,21
175,6,Dylan O'Brien,1,5,6.655172414,2.258134929,3.421052632,21
175,6,Dylan Minnette,1,3,4.833333333,2.258134929,3.421052632,21
175,6,Maria Bello,1,3,6.3,2.258134929,3.421052632,21
175,6,Julia Stiles,1,3,6.466666667,2.258134929,3.421052632,21
175,6,Cillian Murphy,1,3,5.166666667,2.258134929,3.421052632,21
175,6,Noomi Rapace,1,3,5.566666667,2.258134929,3.421052632,21
175,6,Jessica Alba,1,5,8.275862069,2.258134929,3.421052632,21
175,6,Evan Peters,1,3,5.633333333,2.258134929,3.421052632,21
175,6,Emma Roberts,1,4,7,2.258134929,3.421052632,21
175,6,Bruce Willis,1,5,4.9,2.258134929,3.421052632,21
175,61,Michael Fassbender,1,3,6.266666667,4.624371776,3,21
175,62,Denzel Washington,1,6,6.466666667,4.667394264,4.5,21
175,62,Jessica Chastain,1,3,7.033333333,4.667394264,4.5,21
175,64,Leonardo DiCaprio,1,6,7.7,4.753439241,5.666666667,21
175,64,Woody Allen,1,4,3.666666667,4.753439241,5.666666667,21
175,64,Dwayne Johnson,1,7,7.033333333,4.753439241,5.666666667,21
175,65,Ryan Gosling,1,5,7.8,4.796461729,5,21
175,69,James Franco,1,6,7.551724138,4.968551681,6,21
175,69,Jennifer Lawrence,1,6,7.9,4.968551681,6,21
175,7,Travis Fimmel,1,3,7,2.301157417,3.5,21
175,7,Michelle Monaghan,1,4,6.333333333,2.301157417,3.5,21
175,7,Mackenzie Davis,1,3,5.655172414,2.301157417,3.5,21
175,7,Al Pacino,1,3,5.366666667,2.301157417,3.5,21
175,7,Mary Elizabeth Winstead,1,3,5.966666667,2.301157417,3.5,21
175,7,Sarah Gadon,1,3,7.266666667,2.301157417,3.5,21
175,7,Dave Franco,1,6,7.827586207,2.301157417,3.5,21
175,7,Jennifer Connelly,1,4,7.033333333,2.301157417,3.5,21
175,7,Lea Michele,1,3,7.166666667,2.301157417,3.5,21
175,7,Megan Fox,1,5,8.233333333,2.301157417,3.5,21
175,7,Kaley Cuoco,1,4,6.366666667,2.301157417,3.5,21
175,7,Jenna Coleman,1,3,6.966666667,2.301157417,3.5,21
175,7,Domhnall Gleeson,1,3,4.133333333,2.301157417,3.5,21
175,7,Hayley Atwell,1,3,7.233333333,2.301157417,3.5,21
175,7,Lena Headey,1,3,6.333333333,2.301157417,3.5,21
175,7,Jaden Smith,1,4,5.866666667,2.301157417,3.5,21
175,7,Matt Bomer,1,3,7.7,2.301157417,3.5,21
175,7,Evan Rachel Wood,1,3,6.285714286,2.301157417,3.5,21
175,71,Meryl Streep,1,4,5.766666667,5.054596658,4.5,21
175,71,Tom Hanks,1,5,5.166666667,5.054596658,4.5,21
175,74,Matt Damon,1,6,6.862068966,5.183664122,6,21
175,77,Christopher Nolan,1,5,4.866666667,5.312731587,5,21
175,8,Jim Carrey,1,6,4.966666667,2.344179905,3.615384615,21
175,8,Elizabeth Olsen,1,3,6.862068966,2.344179905,3.615384615,21
175,8,Christina Hendricks,1,3,6.035714286,2.344179905,3.615384615,21
175,8,Justice Smith,1,3,5.1,2.344179905,3.615384615,21
175,8,Matthias Schoenaerts,1,3,5.833333333,2.344179905,3.615384615,21
175,8,Olivia Wilde,1,3,7.2,2.344179905,3.615384615,21
175,8,Maika Monroe,1,3,6.833333333,2.344179905,3.615384615,21
175,8,Jonah Hill,1,6,5.2,2.344179905,3.615384615,21
175,8,Edward Norton,1,4,5.033333333,2.344179905,3.615384615,21
175,8,Jenny Slate,1,3,6.166666667,2.344179905,3.615384615,21
175,8,Sandra Bullock,1,4,7.266666667,2.344179905,3.615384615,21
175,8,Diane Lane,1,3,6.266666667,2.344179905,3.615384615,21
175,8,Britt Robertson,1,3,6.310344828,2.344179905,3.615384615,21
175,9,Jamie Dornan,1,3,7.75862069,2.387202393,3.583333333,21
175,9,Keira Knightley,1,5,7.9,2.387202393,3.583333333,21
175,9,Olivia Munn,1,3,6.8,2.387202393,3.583333333,21
175,9,Cara Delevigne,1,3,7.9,2.387202393,3.583333333,21
175,9,Krysten Ritter,1,3,6.966666667,2.387202393,3.583333333,21
175,9,Sam Claflin,1,3,6.933333333,2.387202393,3.583333333,21
175,9,Nicholas Hoult,1,3,7,2.387202393,3.583333333,21
175,9,Aubrey Plaza,1,6,6.866666667,2.387202393,3.583333333,21
175,9,Wentworth Miller,1,3,7.066666667,2.387202393,3.583333333,21
175,9,Gemma Arterton,1,3,6.7,2.387202393,3.583333333,21
175,9,Joel Kinnaman,1,3,5.266666667,2.387202393,3.583333333,21
175,9,Chloe Grace Moretz,1,5,7.566666667,2.387202393,3.583333333,21
176,0,Manu Bennett,1,5,6.103448276,2,5.48,21
176,0,Sara Ramirez,1,6,6.666666667,2,5.48,21
176,0,Poorna Jagannathan,1,5,6.793103448,2,5.48,21
176,0,Ashley Johnson,1,4,5.965517241,2,5.48,21
176,0,Peggy Lipton,1,3,5.4,2,5.48,21
176,0,Eliza Dushku,1,5,6.466666667,2,5.48,21
176,0,Sasha Pieterse,1,5,7.033333333,2,5.48,21
176,0,Analeigh Tipton,1,5,6.566666667,2,5.48,21
176,0,Cameron Monaghan,1,3,4.6,2,5.48,21
176,0,Natasha Henstridge,1,5,6.133333333,2,5.48,21
176,0,Mae Whitman,1,8,6.033333333,2,5.48,21
176,0,Amara Karan,1,4,6.033333333,2,5.48,21
176,0,Sarah Hyland,1,7,7.833333333,2,5.48,21
176,0,Elden Henson,1,7,4.2,2,5.48,21
176,0,Lara Pulver,1,5,5.8,2,5.48,21
176,0,Bailee Madison,1,6,6.933333333,2,5.48,21
176,0,Natasha Lyonne,1,4,5.833333333,2,5.48,21
176,0,Jennifer Coolidge,1,7,4.633333333,2,5.48,21
176,0,Johanna Braddy,1,4,7.066666667,2,5.48,21
176,0,Jon Polito,1,7,3.866666667,2,5.48,21
176,0,Rhona Mitra,1,8,5.966666667,2,5.48,21
176,0,Carice van Houten,1,6,6.2,2,5.48,21
176,0,Erin Moriarty,1,7,7.275862069,2,5.48,21
176,0,Cara Buono,1,5,6.166666667,2,5.48,21
176,0,Kevin Durand,1,6,4.833333333,2,5.48,21
176,1,Jean-Claude Van Damme,1,8,4.689655172,2.043022488,5.72,21
176,1,Gina Carano,1,7,6.566666667,2.043022488,5.72,21
176,1,Angourie Rice,1,4,6.266666667,2.043022488,5.72,21
176,1,Aidan Turner,1,7,6.533333333,2.043022488,5.72,21
176,1,Alycia Debnam-Carey,1,6,6.433333333,2.043022488,5.72,21
176,1,Jennifer Love Hewitt,1,6,6.966666667,2.043022488,5.72,21
176,1,Katheryn Winnick,1,5,6.4,2.043022488,5.72,21
176,1,Carrie-Anne Moss,1,4,5.766666667,2.043022488,5.72,21
176,1,Herizen F. Guardiola,1,6,7.793103448,2.043022488,5.72,21
176,1,Joey King,1,4,6.233333333,2.043022488,5.72,21
176,1,Lori Petty,1,4,5.068965517,2.043022488,5.72,21
176,1,Amanda Schull,1,5,6.833333333,2.043022488,5.72,21
176,1,Portia Doubleday,1,7,6.4,2.043022488,5.72,21
176,1,Tim Curry,1,7,3.733333333,2.043022488,5.72,21
176,1,AnnaSophia Robb,1,7,7.733333333,2.043022488,5.72,21
176,1,Yvonne Strahovski,1,7,7,2.043022488,5.72,21
176,1,Emily Hampshire,1,5,6.266666667,2.043022488,5.72,21
176,1,Cameron Diaz,1,6,6.931034483,2.043022488,5.72,21
176,1,Taryn Manning,1,6,5.666666667,2.043022488,5.72,21
176,1,Evangeline Lilly,1,5,6.8,2.043022488,5.72,21
176,1,Adrianne Palicki,1,6,7.166666667,2.043022488,5.72,21
176,1,Jeannie Berlin,1,4,4,2.043022488,5.72,21
176,1,Jena Malone,1,5,5.633333333,2.043022488,5.72,21
176,1,Kat Dennings,1,5,7.166666667,2.043022488,5.72,21
176,1,Hayden Panettiere,1,7,7.24137931,2.043022488,5.72,21
176,10,Luke Evans,1,7,6.8,2.430224881,6,21
176,10,Zendaya,1,8,8.1,2.430224881,6,21
176,10,Jared Leto,1,7,6.1,2.430224881,6,21
176,10,Rosamund Pike,1,4,6.533333333,2.430224881,6,21
176,10,Jason Statham,1,5,5.833333333,2.430224881,6,21
176,10,Walton Goggins,1,6,4.6,2.430224881,6,21
176,10,Jason Momoa,1,7,6.785714286,2.430224881,6,21
176,10,Dakota Fanning,1,3,6.9,2.430224881,6,21
176,10,John Turturro,1,5,4.2,2.430224881,6,21
176,10,Emmy Rossum,1,7,7,2.430224881,6,21
176,10,Mel Brooks,1,8,3.433333333,2.430224881,6,21
176,10,Mila Kunis,1,6,8.133333333,2.430224881,6,21
176,10,Dakota Johnson,1,5,7.033333333,2.430224881,6,21
176,11,Teresa Palmer,1,6,7.2,2.47324737,5,21
176,11,Kate Mara,1,7,7.233333333,2.47324737,5,21
176,11,Rose Byrne,1,4,7.266666667,2.47324737,5,21
176,11,Milla Jovovich,1,3,5.866666667,2.47324737,5,21
176,12,Ben Foster,1,7,5.966666667,2.516269858,6.166666667,21
176,12,Rachel McAdams,1,6,7.5,2.516269858,6.166666667,21
176,12,Renee Zellweger,1,5,5.5,2.516269858,6.166666667,21
176,12,Paul Rudd,1,4,6.6,2.516269858,6.166666667,21
176,12,Natalie Dormer,1,9,6.666666667,2.516269858,6.166666667,21
176,12,Kathryn Hahn,1,6,6.233333333,2.516269858,6.166666667,21
176,13,Henry Cavill,1,4,7.133333333,2.559292346,6.2,21
176,13,Patrick Wilson,1,6,6.033333333,2.559292346,6.2,21
176,13,Norman Reedus,1,6,4.266666667,2.559292346,6.2,21
176,13,Channing Tatum,1,9,7.833333333,2.559292346,6.2,21
176,13,Eva Green,1,6,5.206896552,2.559292346,6.2,21
176,14,Lauren Graham,1,5,6.1,2.602314834,6.666666667,21
176,14,Gerard Butler,1,7,6.133333333,2.602314834,6.666666667,21
176,14,Jack Huston,1,5,5.896551724,2.602314834,6.666666667,21
176,14,Shailene Woodley,1,8,7.24137931,2.602314834,6.666666667,21
176,14,Aaron Paul,1,8,5.966666667,2.602314834,6.666666667,21
176,14,Russell Crowe,1,6,4.766666667,2.602314834,6.666666667,21
176,14,John Krasinski,1,6,7.1,2.602314834,6.666666667,21
176,14,Hailee Steinfeld,1,7,6.366666667,2.602314834,6.666666667,21
176,14,Kit Harington,1,8,6.266666667,2.602314834,6.666666667,21
176,15,Kevin Costner,1,9,5.310344828,2.645337322,6.583333333,21
176,15,Riley Keough,1,3,5.933333333,2.645337322,6.583333333,21
176,15,Alison Brie,1,5,6.833333333,2.645337322,6.583333333,21
176,15,Anton Yelchin,1,7,6.9,2.645337322,6.583333333,21
176,15,Jack Black,1,9,4.8,2.645337322,6.583333333,21
176,15,Winona Ryder,1,4,6.533333333,2.645337322,6.583333333,21
176,15,Taron Egerton,1,8,6.433333333,2.645337322,6.583333333,21
176,15,Jeffrey Dean Morgan,1,6,6.033333333,2.645337322,6.583333333,21
176,15,Lily Collins,1,8,7.733333333,2.645337322,6.583333333,21
176,15,Elizabeth Banks,1,8,6.5,2.645337322,6.583333333,21
176,15,Bryce Dallas Howard,1,4,6.666666667,2.645337322,6.583333333,21
176,15,Keanu Reeves,1,8,5.766666667,2.645337322,6.583333333,21
176,16,Robert Downey Jr.,1,9,6.833333333,2.68835981,6.2,21
176,16,Shia LaBeouf,1,7,5.366666667,2.68835981,6.2,21
176,16,Milo Ventimiglia,1,5,6.633333333,2.68835981,6.2,21
176,16,Caitriona Balfe,1,5,6.066666667,2.68835981,6.2,21
176,16,Melissa Benoist,1,5,7.233333333,2.68835981,6.2,21
176,17,Pamela Adlon,1,3,5.533333333,2.731382298,5.666666667,21
176,17,Lily James,1,5,6.8,2.731382298,5.666666667,21
176,17,Ellen Page,1,5,6.566666667,2.731382298,5.666666667,21
176,17,Mark Ruffalo,1,8,6.133333333,2.731382298,5.666666667,21
176,17,Sam Heughan,1,6,7.103448276,2.731382298,5.666666667,21
176,17,Edgar Ramirez,1,7,5.566666667,2.731382298,5.666666667,21
176,18,Liam Neeson,1,8,5.1,2.774404786,7.714285714,21
176,18,Daniel Craig,1,9,5.033333333,2.774404786,7.714285714,21
176,18,Bradley Cooper,1,8,7.6,2.774404786,7.714285714,21
176,18,Alexis Bledel,1,4,6.866666667,2.774404786,7.714285714,21
176,18,Sophie Turner,1,8,6.933333333,2.774404786,7.714285714,21
176,18,Jackie Chan,1,9,4.533333333,2.774404786,7.714285714,21
176,18,Diane Kruger,1,8,7.24137931,2.774404786,7.714285714,21
176,19,Harrison Ford,1,9,4.866666667,2.817427275,7.5,21
176,19,Blake Lively,1,7,8.166666667,2.817427275,7.5,21
176,19,Jennifer Aniston,1,5,7.866666667,2.817427275,7.5,21
176,19,Selena Gomez,1,9,7.933333333,2.817427275,7.5,21
176,19,Sylvester Stallone,1,NA,4.533333333,2.817427275,7.5,21
176,19,Jesse Eisenberg,1,NA,5.551724138,2.817427275,7.5,21
176,19,Rachel Weisz,1,7,6.5,2.817427275,7.5,21
176,19,Dev Patel,1,8,5.366666667,2.817427275,7.5,21
176,2,Tom Hughes,1,7,5.733333333,2.086044976,5.636363636,21
176,2,Margaret Qualley,1,4,6.533333333,2.086044976,5.636363636,21
176,2,Rachel Nichols,1,5,6.586206897,2.086044976,5.636363636,21
176,2,Grace Gummer,1,6,5.833333333,2.086044976,5.636363636,21
176,2,Emory Cohen,1,5,5.3,2.086044976,5.636363636,21
176,2,Isla Fisher,1,8,7.533333333,2.086044976,5.636363636,21
176,2,Frank Dillane,1,NA,5,2.086044976,5.636363636,21
176,2,Rufus Sewell,1,4,4.966666667,2.086044976,5.636363636,21
176,2,Helena Bonham Carter,1,4,5.833333333,2.086044976,5.636363636,21
176,2,Alexandra Daddario,1,5,7.266666667,2.086044976,5.636363636,21
