Name,Subject,Sex,celebritySex,meanAttractiveness,meanFreq,zFreq
Jonah Hill,140,0,1,5.2,5.816901408,2.344179905
Jonah Hill,184,0,1,5.2,5.816901408,2.344179905
Jonah Hill,136,0,1,5.2,5.816901408,2.344179905
Jonah Hill,168,0,1,5.2,5.816901408,2.344179905
Jonah Hill,177,0,1,5.2,5.816901408,2.344179905
Jonah Hill,173,1,1,5.2,5.816901408,2.344179905
Jonah Hill,201,0,1,5.2,5.816901408,2.344179905
Jonah Hill,198,0,1,5.2,5.816901408,2.344179905
Jonah Hill,111,0,1,5.2,5.816901408,2.344179905
Jonah Hill,123,0,1,5.2,5.816901408,2.344179905
Jonah Hill,180,0,1,5.2,5.816901408,2.344179905
Jonah Hill,122,0,1,5.2,5.816901408,2.344179905
Jonah Hill,104,1,1,5.2,5.816901408,2.344179905
Jonah Hill,165,0,1,5.2,5.816901408,2.344179905
Jonah Hill,124,0,1,5.2,5.816901408,2.344179905
Jonah Hill,120,0,1,5.2,5.816901408,2.344179905
Jonah Hill,170,0,1,5.2,5.816901408,2.344179905
Jonah Hill,163,0,1,5.2,5.816901408,2.344179905
Jonah Hill,131,0,1,5.2,5.816901408,2.344179905
Jonah Hill,175,1,1,5.2,5.816901408,2.344179905
Jonah Hill,182,0,1,5.2,5.816901408,2.344179905
Jonah Hill,176,1,1,5.2,5.816901408,2.344179905
Jonah Hill,191,0,1,5.2,5.816901408,2.344179905
Jonah Hill,187,0,1,5.2,5.816901408,2.344179905
Jonah Hill,132,0,1,5.2,5.816901408,2.344179905
Jonah Hill,172,0,1,5.2,5.816901408,2.344179905
Jonah Hill,189,0,1,5.2,5.816901408,2.344179905
Jonah Hill,179,0,1,5.2,5.816901408,2.344179905
Jonah Hill,193,1,1,5.2,5.816901408,2.344179905
Jonah Hill,134,0,1,5.2,5.816901408,2.344179905
Jonah Hill,103,0,1,5.2,5.816901408,2.344179905
Jonah Hill,164,0,1,5.2,5.816901408,2.344179905
Jonah Hill,199,0,1,5.2,5.816901408,2.344179905
Jonah Hill,196,1,1,5.2,5.816901408,2.344179905
Jonah Hill,200,0,1,5.2,5.816901408,2.344179905
Jonah Hill,160,1,1,5.2,5.816901408,2.344179905
Joseph Gordon-Levitt,192,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,189,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,176,1,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,183,1,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,165,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,164,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,187,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,140,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,107,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,195,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,122,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,125,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,135,1,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,171,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,170,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,185,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,142,1,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,193,1,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,167,1,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,103,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,133,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,111,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,148,1,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,145,1,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,121,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,136,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,180,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,139,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,190,1,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,172,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,186,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,178,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,188,1,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,134,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,174,1,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,177,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,113,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,191,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,200,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,182,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,162,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,184,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,201,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,166,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,117,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,138,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,199,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,132,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,160,1,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,168,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,156,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,163,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,196,1,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,141,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,123,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,161,1,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,179,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,197,1,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,194,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,131,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,173,1,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,124,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,106,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,114,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,198,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,175,1,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,143,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,181,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,169,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,120,0,1,6.966666667,5.742857143,2.215112441
Joseph Gordon-Levitt,104,1,1,6.966666667,5.742857143,2.215112441
Josh Brener,188,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,123,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,174,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,136,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,170,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,135,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,198,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,156,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,104,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,133,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,113,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,185,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,201,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,192,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,181,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,180,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,132,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,138,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,106,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,122,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,178,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,172,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,194,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,177,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,189,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,191,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,141,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,111,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,196,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,197,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,103,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,182,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,165,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,134,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,193,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,124,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,195,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,171,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,143,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,114,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,169,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,200,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,166,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,168,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,187,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,163,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,131,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,140,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,121,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,145,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,179,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,175,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,161,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,183,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,173,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,160,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,120,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,186,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,125,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,164,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,139,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,199,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,117,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,190,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,162,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,184,0,1,4.586206897,4.098591549,2.086044976
Josh Brener,148,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,167,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,142,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,176,1,1,4.586206897,4.098591549,2.086044976
Josh Brener,107,0,1,4.586206897,4.098591549,2.086044976
Josh Hartnett,177,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,180,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,156,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,121,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,190,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,162,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,125,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,148,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,135,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,170,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,168,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,123,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,194,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,192,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,133,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,184,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,142,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,160,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,191,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,141,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,136,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,201,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,188,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,117,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,187,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,111,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,138,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,134,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,182,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,165,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,196,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,169,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,200,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,104,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,193,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,195,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,164,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,114,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,198,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,113,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,167,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,139,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,197,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,143,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,171,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,131,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,172,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,178,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,186,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,185,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,140,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,175,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,161,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,173,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,106,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,120,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,107,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,103,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,199,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,174,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,122,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,163,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,124,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,176,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,145,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,132,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,179,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,189,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,166,0,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,183,1,1,6.633333333,4.279411765,2.172089953
Josh Hartnett,181,0,1,6.633333333,4.279411765,2.172089953
Julia Roberts,166,0,0,7.1,6.084507042,3.548809573
Julia Roberts,139,0,0,7.1,6.084507042,3.548809573
Julia Roberts,161,1,0,7.1,6.084507042,3.548809573
Julia Roberts,148,1,0,7.1,6.084507042,3.548809573
Julia Roberts,201,0,0,7.1,6.084507042,3.548809573
Julia Roberts,121,0,0,7.1,6.084507042,3.548809573
Julia Roberts,191,0,0,7.1,6.084507042,3.548809573
Julia Roberts,163,0,0,7.1,6.084507042,3.548809573
Julia Roberts,190,1,0,7.1,6.084507042,3.548809573
Julia Roberts,194,0,0,7.1,6.084507042,3.548809573
Julia Roberts,134,0,0,7.1,6.084507042,3.548809573
Julia Roberts,123,0,0,7.1,6.084507042,3.548809573
Julia Roberts,132,0,0,7.1,6.084507042,3.548809573
Julia Roberts,125,0,0,7.1,6.084507042,3.548809573
Julia Roberts,143,0,0,7.1,6.084507042,3.548809573
Julia Roberts,200,0,0,7.1,6.084507042,3.548809573
Julia Roberts,120,0,0,7.1,6.084507042,3.548809573
Julia Roberts,138,0,0,7.1,6.084507042,3.548809573
Julia Roberts,165,0,0,7.1,6.084507042,3.548809573
Julia Roberts,198,0,0,7.1,6.084507042,3.548809573
Julia Roberts,178,0,0,7.1,6.084507042,3.548809573
Julia Roberts,183,1,0,7.1,6.084507042,3.548809573
Julia Roberts,196,1,0,7.1,6.084507042,3.548809573
Julia Roberts,175,1,0,7.1,6.084507042,3.548809573
Julia Roberts,193,1,0,7.1,6.084507042,3.548809573
Julia Roberts,199,0,0,7.1,6.084507042,3.548809573
Julia Roberts,124,0,0,7.1,6.084507042,3.548809573
Julia Roberts,173,1,0,7.1,6.084507042,3.548809573
Julia Roberts,107,0,0,7.1,6.084507042,3.548809573
Julia Roberts,162,0,0,7.1,6.084507042,3.548809573
Julia Roberts,192,0,0,7.1,6.084507042,3.548809573
Julia Roberts,117,0,0,7.1,6.084507042,3.548809573
Julia Roberts,169,0,0,7.1,6.084507042,3.548809573
Julia Roberts,197,1,0,7.1,6.084507042,3.548809573
Julia Roberts,176,1,0,7.1,6.084507042,3.548809573
Julia Roberts,135,1,0,7.1,6.084507042,3.548809573
Julia Roberts,160,1,0,7.1,6.084507042,3.548809573
Julia Roberts,113,0,0,7.1,6.084507042,3.548809573
Julia Roberts,103,0,0,7.1,6.084507042,3.548809573
Julia Roberts,195,0,0,7.1,6.084507042,3.548809573
Julia Roberts,114,0,0,7.1,6.084507042,3.548809573
Julia Roberts,170,0,0,7.1,6.084507042,3.548809573
Julia Roberts,111,0,0,7.1,6.084507042,3.548809573
Julia Roberts,184,0,0,7.1,6.084507042,3.548809573
Julia Roberts,106,0,0,7.1,6.084507042,3.548809573
Julia Roberts,177,0,0,7.1,6.084507042,3.548809573
Julia Roberts,181,0,0,7.1,6.084507042,3.548809573
Julia Roberts,188,1,0,7.1,6.084507042,3.548809573
Julia Roberts,136,0,0,7.1,6.084507042,3.548809573
Julia Roberts,186,0,0,7.1,6.084507042,3.548809573
Julia Roberts,180,0,0,7.1,6.084507042,3.548809573
Julia Roberts,185,0,0,7.1,6.084507042,3.548809573
Julia Roberts,167,1,0,7.1,6.084507042,3.548809573
Julia Roberts,104,1,0,7.1,6.084507042,3.548809573
Julia Roberts,122,0,0,7.1,6.084507042,3.548809573
Julia Roberts,187,0,0,7.1,6.084507042,3.548809573
Julia Roberts,179,0,0,7.1,6.084507042,3.548809573
Julia Roberts,145,1,0,7.1,6.084507042,3.548809573
Julia Roberts,171,0,0,7.1,6.084507042,3.548809573
Julia Roberts,182,0,0,7.1,6.084507042,3.548809573
Julia Roberts,140,0,0,7.1,6.084507042,3.548809573
Julia Roberts,174,1,0,7.1,6.084507042,3.548809573
Julia Roberts,189,0,0,7.1,6.084507042,3.548809573
Julia Roberts,164,0,0,7.1,6.084507042,3.548809573
Julia Roberts,131,0,0,7.1,6.084507042,3.548809573
Julia Roberts,172,0,0,7.1,6.084507042,3.548809573
Julia Roberts,168,0,0,7.1,6.084507042,3.548809573
Julia Roberts,133,0,0,7.1,6.084507042,3.548809573
Julia Roberts,156,0,0,7.1,6.084507042,3.548809573
Julia Roberts,142,1,0,7.1,6.084507042,3.548809573
Julia Roberts,141,0,0,7.1,6.084507042,3.548809573
Julia Stiles,178,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,190,1,0,6.466666667,4.528571429,2.258134929
Julia Stiles,166,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,192,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,174,1,0,6.466666667,4.528571429,2.258134929
Julia Stiles,171,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,148,1,0,6.466666667,4.528571429,2.258134929
Julia Stiles,175,1,0,6.466666667,4.528571429,2.258134929
Julia Stiles,187,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,142,1,0,6.466666667,4.528571429,2.258134929
Julia Stiles,172,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,169,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,160,1,0,6.466666667,4.528571429,2.258134929
Julia Stiles,186,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,196,1,0,6.466666667,4.528571429,2.258134929
Julia Stiles,121,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,104,1,0,6.466666667,4.528571429,2.258134929
Julia Stiles,131,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,135,1,0,6.466666667,4.528571429,2.258134929
Julia Stiles,193,1,0,6.466666667,4.528571429,2.258134929
Julia Stiles,197,1,0,6.466666667,4.528571429,2.258134929
Julia Stiles,170,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,194,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,134,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,122,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,173,1,0,6.466666667,4.528571429,2.258134929
Julia Stiles,179,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,156,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,198,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,177,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,107,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,184,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,183,1,0,6.466666667,4.528571429,2.258134929
Julia Stiles,165,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,188,1,0,6.466666667,4.528571429,2.258134929
Julia Stiles,132,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,200,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,161,1,0,6.466666667,4.528571429,2.258134929
Julia Stiles,120,0,0,6.466666667,4.528571429,2.258134929
Julia Stiles,133,0,0,6.466666667,4.528571429,2.258134929
